method1,method2,sample,unifrac
deblur,deblur,sample077,
open_reference,deblur,sample078,0.0431160747834079
deblur,open_reference,sample078,0.0431160747834079
open_reference,open_reference,sample078,
deblur,deblur,sample078,
open_reference,deblur,sample079,0.028623331450035552
deblur,open_reference,sample079,0.028623331450035552
open_reference,open_reference,sample079,
deblur,deblur,sample079,
open_reference,deblur,sample080,0.029518327997018378
deblur,open_reference,sample080,0.029518327997018378
open_reference,open_reference,sample080,
deblur,deblur,sample080,
open_reference,deblur,sample081,0.028408167133107367
deblur,open_reference,sample081,0.028408167133107367
open_reference,open_reference,sample081,
deblur,deblur,sample081,
open_reference,deblur,sample082,0.026693398153405105
deblur,open_reference,sample082,0.026693398153405105
open_reference,open_reference,sample082,
deblur,deblur,sample082,
open_reference,deblur,sample083,0.03114637619732537
deblur,open_reference,sample083,0.03114637619732537
open_reference,open_reference,sample083,
deblur,deblur,sample083,
open_reference,deblur,sample084,0.022101226142837372
deblur,open_reference,sample084,0.022101226142837372
open_reference,open_reference,sample084,
deblur,deblur,sample084,
open_reference,deblur,sample085,0.03240433610718818
deblur,open_reference,sample085,0.03240433610718818
open_reference,open_reference,sample085,
deblur,deblur,sample085,
open_reference,deblur,sample086,0.025195197244108514
deblur,open_reference,sample086,0.025195197244108514
open_reference,open_reference,sample086,
deblur,deblur,sample086,
open_reference,deblur,sample087,0.008587501624438639
deblur,open_reference,sample087,0.008587501624438639
open_reference,open_reference,sample087,
deblur,deblur,sample087,
open_reference,deblur,sample088,0.01114593204707899
deblur,open_reference,sample088,0.01114593204707899
open_reference,open_reference,sample088,
deblur,deblur,sample088,
open_reference,deblur,sample089,0.013627916451046818
deblur,open_reference,sample089,0.013627916451046818
open_reference,open_reference,sample089,
deblur,deblur,sample089,
open_reference,deblur,sample090,0.03566302489321023
deblur,open_reference,sample090,0.03566302489321023
open_reference,open_reference,sample090,
deblur,deblur,sample090,
open_reference,deblur,sample091,0.04296112566020665
deblur,open_reference,sample091,0.04296112566020665
open_reference,open_reference,sample091,
deblur,deblur,sample091,
open_reference,deblur,sample092,0.046703821108184766
deblur,open_reference,sample092,0.046703821108184766
open_reference,open_reference,sample092,
deblur,deblur,sample092,
open_reference,deblur,sample093,0.03253314362539355
deblur,open_reference,sample093,0.03253314362539355
open_reference,open_reference,sample093,
deblur,deblur,sample093,
open_reference,deblur,sample094,0.03889639454536468
deblur,open_reference,sample094,0.03889639454536468
open_reference,open_reference,sample094,
deblur,deblur,sample094,
open_reference,deblur,sample095,0.02802441450455823
deblur,open_reference,sample095,0.02802441450455823
open_reference,open_reference,sample095,
deblur,deblur,sample095,
open_reference,deblur,sample096,0.024858826261883078
deblur,open_reference,sample096,0.024858826261883078
open_reference,open_reference,sample096,
deblur,deblur,sample096,
open_reference,deblur,sample097,0.028425537728079337
deblur,open_reference,sample097,0.028425537728079337
open_reference,open_reference,sample097,
deblur,deblur,sample097,
open_reference,deblur,sample098,0.024367875339971937
deblur,open_reference,sample098,0.024367875339971937
open_reference,open_reference,sample098,
deblur,deblur,sample098,
open_reference,deblur,sample099,0.013651142021159253
deblur,open_reference,sample099,0.013651142021159253
open_reference,open_reference,sample099,
deblur,deblur,sample099,
open_reference,deblur,sample100,0.03272767514912183
deblur,open_reference,sample100,0.03272767514912183
open_reference,open_reference,sample100,
deblur,deblur,sample100,
open_reference,deblur,sample101,0.03917214597238942
deblur,open_reference,sample101,0.03917214597238942
open_reference,open_reference,sample101,
deblur,deblur,sample101,
open_reference,deblur,sample102,0.040105552077894235
deblur,open_reference,sample102,0.040105552077894235
open_reference,open_reference,sample102,
deblur,deblur,sample102,
open_reference,deblur,sample104,0.03618762422038548
deblur,open_reference,sample104,0.03618762422038548
open_reference,open_reference,sample104,
deblur,deblur,sample104,
open_reference,deblur,sample106,0.043641397537264676
deblur,open_reference,sample106,0.043641397537264676
open_reference,open_reference,sample106,
deblur,deblur,sample106,
open_reference,deblur,sample107,0.03106316912317121
deblur,open_reference,sample107,0.03106316912317121
open_reference,open_reference,sample107,
deblur,deblur,sample107,
open_reference,deblur,sample108,0.03261767594476214
deblur,open_reference,sample108,0.03261767594476214
open_reference,open_reference,sample108,
deblur,deblur,sample108,
open_reference,deblur,sample109,0.05805812528280958
deblur,open_reference,sample109,0.05805812528280958
open_reference,open_reference,sample109,
deblur,deblur,sample109,
open_reference,deblur,sample110,0.023812140665088345
deblur,open_reference,sample110,0.023812140665088345
open_reference,open_reference,sample110,
deblur,deblur,sample110,
open_reference,deblur,sample111,0.030187420270872584
deblur,open_reference,sample111,0.030187420270872584
open_reference,open_reference,sample111,
deblur,deblur,sample111,
open_reference,deblur,sample112,0.020741847895105837
deblur,open_reference,sample112,0.020741847895105837
open_reference,open_reference,sample112,
deblur,deblur,sample112,
open_reference,deblur,sample113,0.03299952322675446
deblur,open_reference,sample113,0.03299952322675446
open_reference,open_reference,sample113,
deblur,deblur,sample113,
open_reference,deblur,sample114,0.017524669892753968
deblur,open_reference,sample114,0.017524669892753968
open_reference,open_reference,sample114,
deblur,deblur,sample114,
open_reference,deblur,sample115,0.02520464471045256
deblur,open_reference,sample115,0.02520464471045256
open_reference,open_reference,sample115,
deblur,deblur,sample115,
open_reference,deblur,sample072,0.06388081972435818
deblur,open_reference,sample072,0.06388081972435818
open_reference,open_reference,sample072,
deblur,deblur,sample072,
open_reference,deblur,sample073,0.025071186310515182
deblur,open_reference,sample073,0.025071186310515182
open_reference,open_reference,sample073,
deblur,deblur,sample073,
de_novo,deblur,sample076,0.014990294927389106
deblur,de_novo,sample076,0.014990294927389106
de_novo,de_novo,sample076,
deblur,deblur,sample076,
de_novo,deblur,sample081,0.014409148303751097
deblur,de_novo,sample081,0.014409148303751097
de_novo,de_novo,sample081,
deblur,deblur,sample081,
de_novo,deblur,sample083,0.01522774228919515
deblur,de_novo,sample083,0.01522774228919515
de_novo,de_novo,sample083,
deblur,deblur,sample083,
de_novo,deblur,sample090,0.017885824332338356
deblur,de_novo,sample090,0.017885824332338356
de_novo,de_novo,sample090,
deblur,deblur,sample090,
de_novo,deblur,sample082,0.014362625386010552
deblur,de_novo,sample082,0.014362625386010552
de_novo,de_novo,sample082,
deblur,deblur,sample082,
de_novo,deblur,sample096,0.015571554560080938
deblur,de_novo,sample096,0.015571554560080938
de_novo,de_novo,sample096,
deblur,deblur,sample096,
de_novo,deblur,sample080,0.015012834528086813
deblur,de_novo,sample080,0.015012834528086813
de_novo,de_novo,sample080,
deblur,deblur,sample080,
de_novo,deblur,sample098,0.011875355201994009
deblur,de_novo,sample098,0.011875355201994009
de_novo,de_novo,sample098,
deblur,deblur,sample098,
de_novo,deblur,sample077,0.01828402829267143
deblur,de_novo,sample077,0.01828402829267143
de_novo,de_novo,sample077,
deblur,deblur,sample077,
de_novo,deblur,sample101,0.019414775442224995
deblur,de_novo,sample101,0.019414775442224995
de_novo,de_novo,sample101,
deblur,deblur,sample101,
de_novo,deblur,sample093,0.017358823027207215
deblur,de_novo,sample093,0.017358823027207215
de_novo,de_novo,sample093,
deblur,deblur,sample093,
de_novo,deblur,sample089,0.021586269780526215
deblur,de_novo,sample089,0.021586269780526215
de_novo,de_novo,sample089,
deblur,deblur,sample089,
de_novo,deblur,sample105,0.0295070742856076
deblur,de_novo,sample105,0.0295070742856076
de_novo,de_novo,sample105,
deblur,deblur,sample105,
de_novo,deblur,sample079,0.01564411832294234
deblur,de_novo,sample079,0.01564411832294234
de_novo,de_novo,sample079,
deblur,deblur,sample079,
de_novo,deblur,sample106,0.018696603197479577
deblur,de_novo,sample106,0.018696603197479577
de_novo,de_novo,sample106,
deblur,deblur,sample106,
de_novo,deblur,sample115,0.013499125842403115
deblur,de_novo,sample115,0.013499125842403115
de_novo,de_novo,sample115,
deblur,deblur,sample115,
de_novo,deblur,sample112,0.014946518052438726
deblur,de_novo,sample112,0.014946518052438726
de_novo,de_novo,sample112,
deblur,deblur,sample112,
de_novo,deblur,sample113,0.015788869329174685
deblur,de_novo,sample113,0.015788869329174685
de_novo,de_novo,sample113,
deblur,deblur,sample113,
de_novo,deblur,sample085,0.018242336697802845
deblur,de_novo,sample085,0.018242336697802845
de_novo,de_novo,sample085,
deblur,deblur,sample085,
de_novo,deblur,sample094,0.01733519014031949
deblur,de_novo,sample094,0.01733519014031949
de_novo,de_novo,sample094,
deblur,deblur,sample094,
de_novo,deblur,sample111,0.014854880863723698
deblur,de_novo,sample111,0.014854880863723698
de_novo,de_novo,sample111,
deblur,deblur,sample111,
de_novo,deblur,sample102,0.018360487526779583
deblur,de_novo,sample102,0.018360487526779583
de_novo,de_novo,sample102,
deblur,deblur,sample102,
de_novo,deblur,sample107,0.03173423514804206
deblur,de_novo,sample107,0.03173423514804206
de_novo,de_novo,sample107,
deblur,deblur,sample107,
de_novo,deblur,sample084,0.013280362171276707
deblur,de_novo,sample084,0.013280362171276707
de_novo,de_novo,sample084,
deblur,deblur,sample084,
de_novo,deblur,sample095,0.01235420278005833
deblur,de_novo,sample095,0.01235420278005833
de_novo,de_novo,sample095,
deblur,deblur,sample095,
de_novo,deblur,sample104,0.014744980365349625
deblur,de_novo,sample104,0.014744980365349625
de_novo,de_novo,sample104,
deblur,deblur,sample104,
de_novo,deblur,sample074,0.03713480492311075
deblur,de_novo,sample074,0.03713480492311075
de_novo,de_novo,sample074,
deblur,deblur,sample074,
de_novo,deblur,sample109,0.030323619909861703
deblur,de_novo,sample109,0.030323619909861703
de_novo,de_novo,sample109,
deblur,deblur,sample109,
de_novo,deblur,sample100,0.016893701867064948
deblur,de_novo,sample100,0.016893701867064948
de_novo,de_novo,sample100,
deblur,deblur,sample100,
de_novo,deblur,sample108,0.016922014973992438
deblur,de_novo,sample108,0.016922014973992438
de_novo,de_novo,sample108,
deblur,deblur,sample108,
de_novo,deblur,sample110,0.015134068560008962
deblur,de_novo,sample110,0.015134068560008962
de_novo,de_novo,sample110,
deblur,deblur,sample110,
de_novo,deblur,sample073,0.01417043241209056
deblur,de_novo,sample073,0.01417043241209056
de_novo,de_novo,sample073,
deblur,deblur,sample073,
de_novo,deblur,sample092,0.022290050165294138
deblur,de_novo,sample092,0.022290050165294138
de_novo,de_novo,sample092,
deblur,deblur,sample092,
de_novo,deblur,sample099,0.01017824285976227
deblur,de_novo,sample099,0.01017824285976227
de_novo,de_novo,sample099,
deblur,deblur,sample099,
de_novo,deblur,sample103,0.013133535090992054
deblur,de_novo,sample103,0.013133535090992054
de_novo,de_novo,sample103,
deblur,deblur,sample103,
de_novo,deblur,sample078,0.0254743785264569
deblur,de_novo,sample078,0.0254743785264569
de_novo,de_novo,sample078,
deblur,deblur,sample078,
de_novo,deblur,sample072,0.034243363353413867
deblur,de_novo,sample072,0.034243363353413867
de_novo,de_novo,sample072,
deblur,deblur,sample072,
de_novo,deblur,sample086,0.012946852084999138
deblur,de_novo,sample086,0.012946852084999138
de_novo,de_novo,sample086,
deblur,deblur,sample086,
de_novo,deblur,sample114,0.00944041392715557
deblur,de_novo,sample114,0.00944041392715557
de_novo,de_novo,sample114,
deblur,deblur,sample114,
de_novo,deblur,sample091,0.02316178561863876
deblur,de_novo,sample091,0.02316178561863876
de_novo,de_novo,sample091,
deblur,deblur,sample091,
de_novo,deblur,sample097,0.01890448918801894
deblur,de_novo,sample097,0.01890448918801894
de_novo,de_novo,sample097,
deblur,deblur,sample097,
de_novo,deblur,sample087,0.004986816108218326
deblur,de_novo,sample087,0.004986816108218326
de_novo,de_novo,sample087,
deblur,deblur,sample087,
de_novo,deblur,sample075,0.019580799636694592
deblur,de_novo,sample075,0.019580799636694592
de_novo,de_novo,sample075,
deblur,deblur,sample075,
de_novo,deblur,sample088,0.008151697158274145
deblur,de_novo,sample088,0.008151697158274145
de_novo,de_novo,sample088,
deblur,deblur,sample088,
dada2,deblur,sample072,0.02023143834212498
deblur,dada2,sample072,0.02023143834212498
dada2,dada2,sample072,
deblur,deblur,sample072,
dada2,deblur,sample073,0.02033773222585218
deblur,dada2,sample073,0.02033773222585218
dada2,dada2,sample073,
deblur,deblur,sample073,
dada2,deblur,sample074,0.06761065460928162
deblur,dada2,sample074,0.06761065460928162
dada2,dada2,sample074,
deblur,deblur,sample074,
dada2,deblur,sample075,0.021251914682404827
deblur,dada2,sample075,0.021251914682404827
dada2,dada2,sample075,
deblur,deblur,sample075,
dada2,deblur,sample076,0.021186962197472035
deblur,dada2,sample076,0.021186962197472035
dada2,dada2,sample076,
deblur,deblur,sample076,
dada2,deblur,sample077,0.02158068595982515
deblur,dada2,sample077,0.02158068595982515
dada2,dada2,sample077,
deblur,deblur,sample077,
dada2,deblur,sample078,0.021364866215758553
deblur,dada2,sample078,0.021364866215758553
dada2,dada2,sample078,
deblur,deblur,sample078,
dada2,deblur,sample079,0.024241522857252788
deblur,dada2,sample079,0.024241522857252788
dada2,dada2,sample079,
deblur,deblur,sample079,
dada2,deblur,sample080,0.021788332376765338
deblur,dada2,sample080,0.021788332376765338
dada2,dada2,sample080,
deblur,deblur,sample080,
dada2,deblur,sample081,0.02781132212115425
deblur,dada2,sample081,0.02781132212115425
dada2,dada2,sample081,
deblur,deblur,sample081,
dada2,deblur,sample082,0.022237847851354284
deblur,dada2,sample082,0.022237847851354284
dada2,dada2,sample082,
deblur,deblur,sample082,
dada2,deblur,sample083,0.02872095337623678
deblur,dada2,sample083,0.02872095337623678
dada2,dada2,sample083,
deblur,deblur,sample083,
dada2,deblur,sample084,0.032127050186883534
deblur,dada2,sample084,0.032127050186883534
dada2,dada2,sample084,
deblur,deblur,sample084,
dada2,deblur,sample085,0.037046493472173356
deblur,dada2,sample085,0.037046493472173356
dada2,dada2,sample085,
deblur,deblur,sample085,
dada2,deblur,sample086,0.023725930031713714
deblur,dada2,sample086,0.023725930031713714
dada2,dada2,sample086,
deblur,deblur,sample086,
dada2,deblur,sample087,0.015766421668741138
deblur,dada2,sample087,0.015766421668741138
dada2,dada2,sample087,
deblur,deblur,sample087,
dada2,deblur,sample088,0.01868029135177785
deblur,dada2,sample088,0.01868029135177785
dada2,dada2,sample088,
deblur,deblur,sample088,
dada2,deblur,sample089,0.019693085781070343
deblur,dada2,sample089,0.019693085781070343
dada2,dada2,sample089,
deblur,deblur,sample089,
dada2,deblur,sample090,0.030973174796937186
deblur,dada2,sample090,0.030973174796937186
dada2,dada2,sample090,
deblur,deblur,sample090,
dada2,deblur,sample091,0.039709460466132065
deblur,dada2,sample091,0.039709460466132065
dada2,dada2,sample091,
deblur,deblur,sample091,
dada2,deblur,sample092,0.04917694853660701
deblur,dada2,sample092,0.04917694853660701
dada2,dada2,sample092,
deblur,deblur,sample092,
dada2,deblur,sample093,0.0421008666557335
deblur,dada2,sample093,0.0421008666557335
dada2,dada2,sample093,
deblur,deblur,sample093,
dada2,deblur,sample094,0.029294348946711964
deblur,dada2,sample094,0.029294348946711964
dada2,dada2,sample094,
deblur,deblur,sample094,
dada2,deblur,sample095,0.027724909550694017
deblur,dada2,sample095,0.027724909550694017
dada2,dada2,sample095,
deblur,deblur,sample095,
dada2,deblur,sample096,0.019015787931583962
deblur,dada2,sample096,0.019015787931583962
dada2,dada2,sample096,
deblur,deblur,sample096,
dada2,deblur,sample097,0.024037896786800704
deblur,dada2,sample097,0.024037896786800704
dada2,dada2,sample097,
deblur,deblur,sample097,
dada2,deblur,sample098,0.02542718343336061
deblur,dada2,sample098,0.02542718343336061
dada2,dada2,sample098,
deblur,deblur,sample098,
dada2,deblur,sample099,0.02035411362716216
deblur,dada2,sample099,0.02035411362716216
dada2,dada2,sample099,
deblur,deblur,sample099,
dada2,deblur,sample100,0.03556715094754644
deblur,dada2,sample100,0.03556715094754644
dada2,dada2,sample100,
deblur,deblur,sample100,
dada2,deblur,sample101,0.0375257224008254
deblur,dada2,sample101,0.0375257224008254
dada2,dada2,sample101,
deblur,deblur,sample101,
dada2,deblur,sample102,0.03399110252849465
deblur,dada2,sample102,0.03399110252849465
dada2,dada2,sample102,
deblur,deblur,sample102,
dada2,deblur,sample103,0.02399193212299565
deblur,dada2,sample103,0.02399193212299565
dada2,dada2,sample103,
deblur,deblur,sample103,
dada2,deblur,sample104,0.02493383864674829
deblur,dada2,sample104,0.02493383864674829
dada2,dada2,sample104,
deblur,deblur,sample104,
dada2,deblur,sample105,0.038905394724355745
deblur,dada2,sample105,0.038905394724355745
dada2,dada2,sample105,
deblur,deblur,sample105,
dada2,deblur,sample106,0.030151467140567486
deblur,dada2,sample106,0.030151467140567486
dada2,dada2,sample106,
deblur,deblur,sample106,
dada2,deblur,sample107,0.02334417488774872
deblur,dada2,sample107,0.02334417488774872
dada2,dada2,sample107,
deblur,deblur,sample107,
dada2,deblur,sample108,0.01950810126730221
deblur,dada2,sample108,0.01950810126730221
dada2,dada2,sample108,
deblur,deblur,sample108,
dada2,deblur,sample109,0.052732405028898005
deblur,dada2,sample109,0.052732405028898005
dada2,dada2,sample109,
deblur,deblur,sample109,
dada2,deblur,sample110,0.03137074868049335
deblur,dada2,sample110,0.03137074868049335
dada2,dada2,sample110,
deblur,deblur,sample110,
dada2,deblur,sample111,0.020624210936830863
deblur,dada2,sample111,0.020624210936830863
dada2,dada2,sample111,
deblur,deblur,sample111,
dada2,deblur,sample112,0.02810081100397018
deblur,dada2,sample112,0.02810081100397018
dada2,dada2,sample112,
deblur,deblur,sample112,
dada2,deblur,sample113,0.034395741170353315
deblur,dada2,sample113,0.034395741170353315
dada2,dada2,sample113,
deblur,deblur,sample113,
dada2,deblur,sample114,0.024218080191175075
deblur,dada2,sample114,0.024218080191175075
dada2,dada2,sample114,
deblur,deblur,sample114,
dada2,deblur,sample115,0.023256641405729264
deblur,dada2,sample115,0.023256641405729264
dada2,dada2,sample115,
deblur,deblur,sample115,
de_novo,dada2,sample076,0.011900605559213476
dada2,de_novo,sample076,0.011900605559213476
de_novo,de_novo,sample076,
dada2,dada2,sample076,
de_novo,dada2,sample081,0.008655346147988791
dada2,de_novo,sample081,0.008655346147988791
de_novo,de_novo,sample081,
dada2,dada2,sample081,
de_novo,dada2,sample083,0.012404577644577572
dada2,de_novo,sample083,0.012404577644577572
de_novo,de_novo,sample083,
dada2,dada2,sample083,
de_novo,dada2,sample090,0.012547792748007512
dada2,de_novo,sample090,0.012547792748007512
de_novo,de_novo,sample090,
dada2,dada2,sample090,
de_novo,dada2,sample082,0.010075314048757665
dada2,de_novo,sample082,0.010075314048757665
de_novo,de_novo,sample082,
dada2,dada2,sample082,
de_novo,dada2,sample096,0.009478396559666005
dada2,de_novo,sample096,0.009478396559666005
de_novo,de_novo,sample096,
dada2,dada2,sample096,
de_novo,dada2,sample080,0.013883085776543454
dada2,de_novo,sample080,0.013883085776543454
de_novo,de_novo,sample080,
dada2,dada2,sample080,
de_novo,dada2,sample098,0.012954403370034269
dada2,de_novo,sample098,0.012954403370034269
de_novo,de_novo,sample098,
dada2,dada2,sample098,
de_novo,dada2,sample077,0.0110464926647247
dada2,de_novo,sample077,0.0110464926647247
de_novo,de_novo,sample077,
dada2,dada2,sample077,
de_novo,dada2,sample101,0.012073703393648787
dada2,de_novo,sample101,0.012073703393648787
de_novo,de_novo,sample101,
dada2,dada2,sample101,
de_novo,dada2,sample093,0.01602269080048228
dada2,de_novo,sample093,0.01602269080048228
de_novo,de_novo,sample093,
dada2,dada2,sample093,
de_novo,dada2,sample089,0.017890741124797018
dada2,de_novo,sample089,0.017890741124797018
de_novo,de_novo,sample089,
dada2,dada2,sample089,
de_novo,dada2,sample105,0.02019765772454196
dada2,de_novo,sample105,0.02019765772454196
de_novo,de_novo,sample105,
dada2,dada2,sample105,
de_novo,dada2,sample079,0.011931904632974713
dada2,de_novo,sample079,0.011931904632974713
de_novo,de_novo,sample079,
dada2,dada2,sample079,
de_novo,dada2,sample106,0.008666686353928397
dada2,de_novo,sample106,0.008666686353928397
de_novo,de_novo,sample106,
dada2,dada2,sample106,
de_novo,dada2,sample115,0.008940599212668324
dada2,de_novo,sample115,0.008940599212668324
de_novo,de_novo,sample115,
dada2,dada2,sample115,
de_novo,dada2,sample112,0.010584703989596602
dada2,de_novo,sample112,0.010584703989596602
de_novo,de_novo,sample112,
dada2,dada2,sample112,
de_novo,dada2,sample113,0.01820755016886055
dada2,de_novo,sample113,0.01820755016886055
de_novo,de_novo,sample113,
dada2,dada2,sample113,
de_novo,dada2,sample085,0.013030093931661074
dada2,de_novo,sample085,0.013030093931661074
de_novo,de_novo,sample085,
dada2,dada2,sample085,
de_novo,dada2,sample094,0.012641660950389814
dada2,de_novo,sample094,0.012641660950389814
de_novo,de_novo,sample094,
dada2,dada2,sample094,
de_novo,dada2,sample111,0.007139740007643568
dada2,de_novo,sample111,0.007139740007643568
de_novo,de_novo,sample111,
dada2,dada2,sample111,
de_novo,dada2,sample102,0.01738519417456512
dada2,de_novo,sample102,0.01738519417456512
de_novo,de_novo,sample102,
dada2,dada2,sample102,
de_novo,dada2,sample107,0.020588782480503335
dada2,de_novo,sample107,0.020588782480503335
de_novo,de_novo,sample107,
dada2,dada2,sample107,
de_novo,dada2,sample084,0.011541511168886175
dada2,de_novo,sample084,0.011541511168886175
de_novo,de_novo,sample084,
dada2,dada2,sample084,
de_novo,dada2,sample095,0.013426122033770771
dada2,de_novo,sample095,0.013426122033770771
de_novo,de_novo,sample095,
dada2,dada2,sample095,
de_novo,dada2,sample104,0.01092776243820255
dada2,de_novo,sample104,0.01092776243820255
de_novo,de_novo,sample104,
dada2,dada2,sample104,
de_novo,dada2,sample074,0.012962480318859932
dada2,de_novo,sample074,0.012962480318859932
de_novo,de_novo,sample074,
dada2,dada2,sample074,
de_novo,dada2,sample109,0.015588519604543483
dada2,de_novo,sample109,0.015588519604543483
de_novo,de_novo,sample109,
dada2,dada2,sample109,
de_novo,dada2,sample100,0.012911239880873289
dada2,de_novo,sample100,0.012911239880873289
de_novo,de_novo,sample100,
dada2,dada2,sample100,
de_novo,dada2,sample108,0.01450532902930918
dada2,de_novo,sample108,0.01450532902930918
de_novo,de_novo,sample108,
dada2,dada2,sample108,
de_novo,dada2,sample110,0.011068339185234075
dada2,de_novo,sample110,0.011068339185234075
de_novo,de_novo,sample110,
dada2,dada2,sample110,
de_novo,dada2,sample073,0.010274225742238493
dada2,de_novo,sample073,0.010274225742238493
de_novo,de_novo,sample073,
dada2,dada2,sample073,
de_novo,dada2,sample092,0.019494990148854086
dada2,de_novo,sample092,0.019494990148854086
de_novo,de_novo,sample092,
dada2,dada2,sample092,
de_novo,dada2,sample099,0.01671235081390497
dada2,de_novo,sample099,0.01671235081390497
de_novo,de_novo,sample099,
dada2,dada2,sample099,
de_novo,dada2,sample103,0.013279791251310557
dada2,de_novo,sample103,0.013279791251310557
de_novo,de_novo,sample103,
dada2,dada2,sample103,
de_novo,dada2,sample078,0.0163560709869589
dada2,de_novo,sample078,0.0163560709869589
de_novo,de_novo,sample078,
dada2,dada2,sample078,
de_novo,dada2,sample072,0.02410616057232883
dada2,de_novo,sample072,0.02410616057232883
de_novo,de_novo,sample072,
dada2,dada2,sample072,
de_novo,dada2,sample086,0.007593881686978968
dada2,de_novo,sample086,0.007593881686978968
de_novo,de_novo,sample086,
dada2,dada2,sample086,
de_novo,dada2,sample114,0.010744562157210697
dada2,de_novo,sample114,0.010744562157210697
de_novo,de_novo,sample114,
dada2,dada2,sample114,
de_novo,dada2,sample091,0.018559060366190892
dada2,de_novo,sample091,0.018559060366190892
de_novo,de_novo,sample091,
dada2,dada2,sample091,
de_novo,dada2,sample097,0.012191619920225789
dada2,de_novo,sample097,0.012191619920225789
de_novo,de_novo,sample097,
dada2,dada2,sample097,
de_novo,dada2,sample087,0.00930883925564659
dada2,de_novo,sample087,0.00930883925564659
de_novo,de_novo,sample087,
dada2,dada2,sample087,
de_novo,dada2,sample075,0.01069526849202097
dada2,de_novo,sample075,0.01069526849202097
de_novo,de_novo,sample075,
dada2,dada2,sample075,
de_novo,dada2,sample088,0.009399299090650737
dada2,de_novo,sample088,0.009399299090650737
de_novo,de_novo,sample088,
dada2,dada2,sample088,
closed_reference,dada2,sample080,0.1999606133482217
dada2,closed_reference,sample080,0.1999606133482217
closed_reference,closed_reference,sample080,
dada2,dada2,sample080,
closed_reference,dada2,sample105,0.039748500649109765
dada2,closed_reference,sample105,0.039748500649109765
closed_reference,closed_reference,sample105,
dada2,dada2,sample105,
closed_reference,dada2,sample103,0.058415012348872385
dada2,closed_reference,sample103,0.058415012348872385
closed_reference,closed_reference,sample103,
dada2,dada2,sample103,
closed_reference,dada2,sample074,0.0981498533985535
dada2,closed_reference,sample074,0.0981498533985535
closed_reference,closed_reference,sample074,
dada2,dada2,sample074,
closed_reference,dada2,sample075,0.04324434324311076
dada2,closed_reference,sample075,0.04324434324311076
closed_reference,closed_reference,sample075,
dada2,dada2,sample075,
closed_reference,dada2,sample076,0.04400754885092568
dada2,closed_reference,sample076,0.04400754885092568
closed_reference,closed_reference,sample076,
dada2,dada2,sample076,
closed_reference,dada2,sample077,0.038012436863055075
dada2,closed_reference,sample077,0.038012436863055075
closed_reference,closed_reference,sample077,
dada2,dada2,sample077,
closed_reference,dada2,sample078,0.03496362621061269
dada2,closed_reference,sample078,0.03496362621061269
closed_reference,closed_reference,sample078,
dada2,dada2,sample078,
closed_reference,dada2,sample079,0.031607543478787636
dada2,closed_reference,sample079,0.031607543478787636
closed_reference,closed_reference,sample079,
dada2,dada2,sample079,
closed_reference,dada2,sample081,0.09973430129699327
dada2,closed_reference,sample081,0.09973430129699327
closed_reference,closed_reference,sample081,
dada2,dada2,sample081,
closed_reference,dada2,sample082,0.22927494279697005
dada2,closed_reference,sample082,0.22927494279697005
closed_reference,closed_reference,sample082,
dada2,dada2,sample082,
closed_reference,dada2,sample083,0.08344506809546731
dada2,closed_reference,sample083,0.08344506809546731
closed_reference,closed_reference,sample083,
dada2,dada2,sample083,
closed_reference,dada2,sample084,0.10834056475202102
dada2,closed_reference,sample084,0.10834056475202102
closed_reference,closed_reference,sample084,
dada2,dada2,sample084,
closed_reference,dada2,sample085,0.050030199981919724
dada2,closed_reference,sample085,0.050030199981919724
closed_reference,closed_reference,sample085,
dada2,dada2,sample085,
closed_reference,dada2,sample086,0.28701875407196
dada2,closed_reference,sample086,0.28701875407196
closed_reference,closed_reference,sample086,
dada2,dada2,sample086,
closed_reference,dada2,sample087,0.04586011555896025
dada2,closed_reference,sample087,0.04586011555896025
closed_reference,closed_reference,sample087,
dada2,dada2,sample087,
closed_reference,dada2,sample088,0.026049375911528807
dada2,closed_reference,sample088,0.026049375911528807
closed_reference,closed_reference,sample088,
dada2,dada2,sample088,
closed_reference,dada2,sample089,0.015320017161252145
dada2,closed_reference,sample089,0.015320017161252145
closed_reference,closed_reference,sample089,
dada2,dada2,sample089,
closed_reference,dada2,sample090,0.2004633235178254
dada2,closed_reference,sample090,0.2004633235178254
closed_reference,closed_reference,sample090,
dada2,dada2,sample090,
closed_reference,dada2,sample091,0.11951610588146183
dada2,closed_reference,sample091,0.11951610588146183
closed_reference,closed_reference,sample091,
dada2,dada2,sample091,
closed_reference,dada2,sample092,0.03100248651877728
dada2,closed_reference,sample092,0.03100248651877728
closed_reference,closed_reference,sample092,
dada2,dada2,sample092,
closed_reference,dada2,sample093,0.07828769214407791
dada2,closed_reference,sample093,0.07828769214407791
closed_reference,closed_reference,sample093,
dada2,dada2,sample093,
closed_reference,dada2,sample094,0.08867830310633455
dada2,closed_reference,sample094,0.08867830310633455
closed_reference,closed_reference,sample094,
dada2,dada2,sample094,
closed_reference,dada2,sample095,0.07101840892908609
dada2,closed_reference,sample095,0.07101840892908609
closed_reference,closed_reference,sample095,
dada2,dada2,sample095,
closed_reference,dada2,sample096,0.18329764891557782
dada2,closed_reference,sample096,0.18329764891557782
closed_reference,closed_reference,sample096,
dada2,dada2,sample096,
