Edges,Stool_genus_network
Erysipelatoclostridium-Staphylococcus-pos,0.0321
Erysipelatoclostridium-Haemophilus-pos,0.162
Erysipelatoclostridium-Streptococcus-pos,0.1938
Erysipelatoclostridium-Lactobacillus-pos,0.1408
Erysipelatoclostridium-Sphingomonas-pos,0.0693
Erysipelatoclostridium-Desulfovibrio-neg,0.232
Erysipelatoclostridium-Lachnoclostridium-pos,0.1105
Erysipelatoclostridium-Odoribacter-pos,0.0613
Erysipelatoclostridium-Enterobacterales-neg,0.1043
Erysipelatoclostridium-Enterococcus-pos,0.2627
Erysipelatoclostridium-Firmicutes-pos,0.1948
Erysipelatoclostridium-Erysipelotrichaceae-neg,0.0581
Erysipelatoclostridium-Unassigned-pos,0.0484
Erysipelatoclostridium-Coriobacteriia-neg,0.1218
Erysipelatoclostridium-Faecalicatena-pos,0.0355
Erysipelatoclostridium-Desulfosporosinus-pos,0.0976
Erysipelatoclostridium-Burkholderiales-neg,0.039
Erysipelatoclostridium-Bacteroidia-neg,0.1391
Erysipelatoclostridium-Collinsella-pos,0.0936
Erysipelatoclostridium-Corynebacterium-pos,0.184
Erysipelatoclostridium-Clostridiales Family XIII. Incertae Sedis-neg,0.0815
Erysipelatoclostridium-Bacteria-neg,0.1683
Erysipelatoclostridium-Moorella-neg,0.056
Erysipelatoclostridium-Brucella-pos,0.0219
Erysipelatoclostridium-Dysgonomonas-neg,0.0452
Erysipelatoclostridium-Porphyromonadaceae-neg,0.0554
Erysipelatoclostridium-Planococcaceae-neg,0.1237
Erysipelatoclostridium-Oceanobacillus-neg,0.1117
Erysipelatoclostridium-Legionella-neg,0.1642
Erysipelatoclostridium-Yersiniaceae-pos,0.0226
Erysipelatoclostridium-Cronobacter-neg,0.098
Erysipelatoclostridium-Lactococcus-neg,0.0474
Erysipelatoclostridium-Morganella-pos,0.023
Erysipelatoclostridium-Fusobacterium-pos,0.0083
Erysipelatoclostridium-Kurthia-pos,0.04
Erysipelatoclostridium-Staphylococcaceae-neg,0.1363
Erysipelatoclostridium-Methylobacterium-neg,0.0715
Erysipelatoclostridium-Veillonella-pos,0.1015
Erysipelatoclostridium-Acinetobacter-neg,0.0862
Erysipelatoclostridium-Aeromonas-pos,0.0218
Erysipelatoclostridium-Bacillaceae-pos,0.0079
Erysipelatoclostridium-Clostridiaceae-neg,0.1897
Erysipelatoclostridium-Peptoniphilus-neg,0.0827
Erysipelatoclostridium-Dietzia-neg,0.0328
Erysipelatoclostridium-Erysipelothrix-pos,0.0632
Erysipelatoclostridium-Sporomusaceae-neg,0.025
Erysipelatoclostridium-Desulfuromonadaceae-neg,0.0134
Erysipelatoclostridium-Anaerococcus-pos,0.0659
Erysipelatoclostridium-Arcanobacterium-pos,0.0344
Erysipelatoclostridium-Porphyromonas-neg,0.0387
Erysipelatoclostridium-Brevibacillus-neg,0.0822
Erysipelatoclostridium-Selenomonas-neg,0.1211
Erysipelatoclostridium-Campylobacter-pos,0.0068
Erysipelatoclostridium-Eggerthellaceae-neg,0.01
Erysipelatoclostridium-Ruminiclostridium-neg,0.0433
Erysipelatoclostridium-Rhizobium-neg,0.1269
Erysipelatoclostridium-Anaerobranca-pos,0.067
Erysipelatoclostridium-Domibacillus-neg,0.1241
Erysipelatoclostridium-Actinomyces-pos,0.0357
Erysipelatoclostridium-Paenibacillus-neg,0.1779
Erysipelatoclostridium-Stenotrophomonas-neg,0.0728
Erysipelatoclostridium-Eggerthella-neg,0.0498
Erysipelatoclostridium-Acetobacter-neg,0.0951
Erysipelatoclostridium-Acetobacterium-neg,0.0744
Erysipelatoclostridium-Flavobacterium-neg,0.0003
Erysipelatoclostridium-Actinobacteria-pos,0.0011
Erysipelatoclostridium-Pedobacter-neg,0.0766
Erysipelatoclostridium-Micrococcus-neg,0.0155
Erysipelatoclostridium-Brevundimonas-neg,0.0091
Erysipelatoclostridium-Slackia-neg,0.0747
Erysipelatoclostridium-Gammaproteobacteria-neg,0.0879
Erysipelatoclostridium-Rhodobacteraceae-neg,0.0745
Erysipelatoclostridium-Propionibacteriaceae-pos,0.0455
Erysipelatoclostridium-Oscillatoriaceae-neg,0.0697
Erysipelatoclostridium-Flavobacteriaceae-pos,0.024
Spiroplasma-Bacteroidales-pos,0.2378
Spiroplasma-Bacillales-pos,0.0172
Spiroplasma-Lysinibacillus-neg,0.0282
Spiroplasma-Clostridiales-pos,0.4019
Spiroplasma-Anaerostipes-pos,0.0251
Spiroplasma-Alphaproteobacteria-neg,0.1329
Spiroplasma-Hungateiclostridiaceae-pos,0.0619
Spiroplasma-Providencia-neg,0.1142
Spiroplasma-Pseudomonas-neg,0.0854
Spiroplasma-Staphylococcus-pos,0.0771
Spiroplasma-Haemophilus-neg,0.1075
Spiroplasma-Streptococcus-neg,0.159
Spiroplasma-Lactobacillus-neg,0.2022
Spiroplasma-Sphingomonas-neg,0.1679
Spiroplasma-Desulfovibrio-pos,0.2734
Spiroplasma-Lachnoclostridium-pos,0.1171
Spiroplasma-Odoribacter-neg,0.1459
Spiroplasma-Enterobacterales-neg,0.1779
Spiroplasma-Enterococcus-neg,0.2603
Spiroplasma-Firmicutes-neg,0.2207
Spiroplasma-Erysipelotrichaceae-pos,0.3786
Spiroplasma-Unassigned-neg,0.0738
Spiroplasma-Coriobacteriia-pos,0.0682
Spiroplasma-Faecalicatena-pos,0.1581
Spiroplasma-Desulfosporosinus-pos,0.1314
Spiroplasma-Burkholderiales-neg,0.1589
Spiroplasma-Bacteroidia-neg,0.0577
Spiroplasma-Collinsella-neg,0.0376
Spiroplasma-Corynebacterium-neg,0.1411
Spiroplasma-Clostridiales Family XIII. Incertae Sedis-pos,0.2416
Spiroplasma-Bacteria-pos,0.2276
Spiroplasma-Moorella-pos,0.1354
Spiroplasma-Brucella-neg,0.232
Spiroplasma-Dysgonomonas-pos,0.1214
Spiroplasma-Porphyromonadaceae-neg,0.1034
Spiroplasma-Planococcaceae-neg,0.0611
Spiroplasma-Oceanobacillus-neg,0.1184
Spiroplasma-Legionella-pos,0.0133
Spiroplasma-Yersiniaceae-neg,0.0202
Spiroplasma-Cronobacter-pos,0.0045
Spiroplasma-Lactococcus-neg,0.1104
Spiroplasma-Morganella-pos,0.0168
Spiroplasma-Fusobacterium-pos,0.0524
Spiroplasma-Kurthia-neg,0.176
Spiroplasma-Staphylococcaceae-pos,0.0329
Spiroplasma-Methylobacterium-neg,0.0214
Spiroplasma-Veillonella-neg,0.2105
Spiroplasma-Acinetobacter-neg,0.1041
Spiroplasma-Aeromonas-neg,0.1801
Spiroplasma-Bacillaceae-neg,0.0135
Spiroplasma-Clostridiaceae-neg,0.1472
Spiroplasma-Peptoniphilus-pos,0.0236
Spiroplasma-Dietzia-pos,0.069
Spiroplasma-Erysipelothrix-neg,0.1899
Spiroplasma-Sporomusaceae-neg,0.0249
Spiroplasma-Desulfuromonadaceae-pos,0.0222
Spiroplasma-Anaerococcus-neg,0.0998
Spiroplasma-Arcanobacterium-neg,0.102
Spiroplasma-Porphyromonas-pos,0.0192
Spiroplasma-Brevibacillus-neg,0.1718
Spiroplasma-Selenomonas-pos,0.1473
Spiroplasma-Campylobacter-neg,0.1205
Spiroplasma-Eggerthellaceae-neg,0.0379
Spiroplasma-Ruminiclostridium-pos,0.1192
Spiroplasma-Rhizobium-pos,0.0019
Spiroplasma-Anaerobranca-neg,0.1237
Spiroplasma-Domibacillus-neg,0.145
Spiroplasma-Actinomyces-neg,0.0428
Spiroplasma-Paenibacillus-neg,0.0692
Spiroplasma-Stenotrophomonas-pos,0.091
Spiroplasma-Eggerthella-neg,0.1451
Spiroplasma-Acetobacter-neg,0.0312
Spiroplasma-Acetobacterium-neg,0.0732
Spiroplasma-Flavobacterium-pos,0.023
Spiroplasma-Actinobacteria-pos,0.1013
Spiroplasma-Pedobacter-neg,0.0585
Spiroplasma-Micrococcus-neg,0.0635
Spiroplasma-Brevundimonas-pos,0.0228
Spiroplasma-Slackia-neg,0.0739
Spiroplasma-Gammaproteobacteria-neg,0.1197
Spiroplasma-Rhodobacteraceae-neg,0.0757
Spiroplasma-Propionibacteriaceae-neg,0.0576
Spiroplasma-Oscillatoriaceae-pos,0.0571
Spiroplasma-Flavobacteriaceae-neg,0.0297
Bacteroidales-Bacillales-pos,0.0144
Bacteroidales-Lysinibacillus-neg,0.0547
Bacteroidales-Clostridiales-pos,0.2158
Bacteroidales-Anaerostipes-pos,0.4526
Bacteroidales-Alphaproteobacteria-neg,0.1875
Bacteroidales-Hungateiclostridiaceae-pos,0.33
Bacteroidales-Providencia-neg,0.1049
Bacteroidales-Pseudomonas-neg,0.2467
Bacteroidales-Staphylococcus-pos,0.065
Bacteroidales-Haemophilus-neg,0.1318
Bacteroidales-Streptococcus-neg,0.1787
Bacteroidales-Lactobacillus-neg,0.0285
Bacteroidales-Sphingomonas-neg,0.1696
Bacteroidales-Desulfovibrio-pos,0.6859
Bacteroidales-Lachnoclostridium-pos,0.2472
Bacteroidales-Odoribacter-pos,0.2726
Bacteroidales-Enterobacterales-neg,0.0434
Bacteroidales-Enterococcus-neg,0.2642
Bacteroidales-Firmicutes-neg,0.0988
Bacteroidales-Erysipelotrichaceae-pos,0.1912
Bacteroidales-Unassigned-pos,0.0854
Bacteroidales-Coriobacteriia-neg,0.0211
Bacteroidales-Faecalicatena-pos,0.0286
Bacteroidales-Desulfosporosinus-pos,0.0822
Bacteroidales-Burkholderiales-pos,0.1553
Bacteroidales-Bacteroidia-pos,0.3685
Bacteroidales-Collinsella-neg,0.1205
Bacteroidales-Corynebacterium-neg,0.1666
Bacteroidales-Clostridiales Family XIII. Incertae Sedis-pos,0.0244
Bacteroidales-Bacteria-pos,0.0814
Bacteroidales-Moorella-pos,0.1792
Bacteroidales-Brucella-neg,0.2333
Bacteroidales-Dysgonomonas-neg,0.0685
Bacteroidales-Porphyromonadaceae-pos,0.1613
Bacteroidales-Planococcaceae-neg,0.16
Bacteroidales-Oceanobacillus-neg,0.0914
Bacteroidales-Legionella-pos,0.1662
Bacteroidales-Yersiniaceae-pos,0.0322
Bacteroidales-Cronobacter-pos,0.0087
Bacteroidales-Lactococcus-neg,0.0724
Bacteroidales-Morganella-neg,0.0366
Bacteroidales-Fusobacterium-neg,0.0745
Bacteroidales-Kurthia-neg,0.1237
Bacteroidales-Staphylococcaceae-pos,0.0887
Bacteroidales-Methylobacterium-neg,0.0397
Bacteroidales-Veillonella-neg,0.2093
Bacteroidales-Acinetobacter-neg,0.0853
Bacteroidales-Aeromonas-neg,0.1494
Bacteroidales-Bacillaceae-pos,0.0262
Bacteroidales-Clostridiaceae-pos,0.0021
Bacteroidales-Peptoniphilus-neg,0.1012
Bacteroidales-Dietzia-pos,0.1627
Bacteroidales-Erysipelothrix-neg,0.1031
Bacteroidales-Sporomusaceae-neg,0.1265
Bacteroidales-Desulfuromonadaceae-neg,0.0163
Bacteroidales-Anaerococcus-neg,0.0679
Bacteroidales-Arcanobacterium-neg,0.0295
Bacteroidales-Porphyromonas-neg,0.1054
Bacteroidales-Brevibacillus-neg,0.0387
Bacteroidales-Selenomonas-neg,0.0274
Bacteroidales-Campylobacter-neg,0.0272
Bacteroidales-Eggerthellaceae-neg,0.1042
Bacteroidales-Ruminiclostridium-pos,0.0442
Bacteroidales-Rhizobium-pos,0.0513
Bacteroidales-Anaerobranca-pos,0.0507
Bacteroidales-Domibacillus-pos,0.0173
Bacteroidales-Actinomyces-pos,0.0453
Bacteroidales-Paenibacillus-neg,0.1079
Bacteroidales-Stenotrophomonas-pos,0.0762
Bacteroidales-Eggerthella-neg,0.0845
Bacteroidales-Acetobacter-pos,0.0502
Bacteroidales-Acetobacterium-neg,0.1092
Bacteroidales-Flavobacterium-neg,0.0206
Bacteroidales-Actinobacteria-neg,0.0059
Bacteroidales-Pedobacter-neg,0.0236
Bacteroidales-Micrococcus-neg,0.0355
Bacteroidales-Brevundimonas-neg,0.1881
Bacteroidales-Slackia-neg,0.0154
Bacteroidales-Gammaproteobacteria-neg,0.0618
Bacteroidales-Rhodobacteraceae-neg,0.0374
Bacteroidales-Propionibacteriaceae-neg,0.0017
Bacteroidales-Oscillatoriaceae-neg,0.1363
Bacteroidales-Flavobacteriaceae-neg,0.0235
Bacillales-Lysinibacillus-neg,0.0713
Bacillales-Clostridiales-pos,0.1609
Bacillales-Anaerostipes-neg,0.2061
Bacillales-Alphaproteobacteria-neg,0.168
Bacillales-Hungateiclostridiaceae-pos,0.2857
Bacillales-Providencia-neg,0.0524
Bacillales-Pseudomonas-neg,0.0549
Bacillales-Staphylococcus-pos,0.0353
Bacillales-Haemophilus-pos,0.0227
Bacillales-Streptococcus-pos,0.1107
Bacillales-Lactobacillus-pos,0.1498
Bacillales-Sphingomonas-neg,0.1004
Bacillales-Desulfovibrio-neg,0.0827
Bacillales-Lachnoclostridium-neg,0.0502
Bacillales-Odoribacter-neg,0.1594
Bacillales-Enterobacterales-neg,0.0789
Bacillales-Enterococcus-neg,0.1223
Bacillales-Firmicutes-neg,0.0134
Bacillales-Erysipelotrichaceae-neg,0.1578
Bacillales-Unassigned-neg,0.0491
Bacillales-Coriobacteriia-neg,0.0253
Bacillales-Faecalicatena-neg,0.1101
Bacillales-Desulfosporosinus-neg,0.1369
Bacillales-Burkholderiales-pos,0.009
Bacillales-Bacteroidia-pos,0.0161
Bacillales-Collinsella-pos,0.0602
Bacillales-Corynebacterium-neg,0.0973
Bacillales-Clostridiales Family XIII. Incertae Sedis-pos,0.0201
Bacillales-Bacteria-neg,0.0703
Bacillales-Moorella-neg,0.1199
Bacillales-Brucella-neg,0.0313
Bacillales-Dysgonomonas-neg,0.017
Bacillales-Porphyromonadaceae-neg,0.0225
Bacillales-Planococcaceae-neg,0.0333
Bacillales-Oceanobacillus-pos,0.1097
Bacillales-Legionella-pos,0.1017
Bacillales-Yersiniaceae-neg,0.0267
Bacillales-Cronobacter-neg,0.0426
Bacillales-Lactococcus-neg,0.0382
Bacillales-Morganella-neg,0.0636
Bacillales-Fusobacterium-neg,0.0016
Bacillales-Kurthia-neg,0.0539
Bacillales-Staphylococcaceae-pos,0.0712
Bacillales-Methylobacterium-neg,0.0375
Bacillales-Veillonella-neg,0.1247
Bacillales-Acinetobacter-pos,0.0237
Bacillales-Aeromonas-neg,0.0905
Bacillales-Bacillaceae-pos,0.0155
Bacillales-Clostridiaceae-neg,0.031
Bacillales-Peptoniphilus-pos,0.0668
Bacillales-Dietzia-neg,0.0659
Bacillales-Erysipelothrix-pos,0.0133
Bacillales-Sporomusaceae-pos,0.0525
Bacillales-Desulfuromonadaceae-pos,0.1557
Bacillales-Anaerococcus-pos,0.0329
Bacillales-Arcanobacterium-neg,0.0723
Bacillales-Porphyromonas-neg,0.0454
Bacillales-Brevibacillus-pos,0.0258
Bacillales-Selenomonas-pos,0.041
Bacillales-Campylobacter-neg,0.0549
Bacillales-Eggerthellaceae-pos,0.0728
Bacillales-Ruminiclostridium-pos,0.0326
Bacillales-Rhizobium-neg,0.0194
Bacillales-Anaerobranca-neg,0.0405
Bacillales-Domibacillus-neg,0.0518
Bacillales-Actinomyces-pos,0.037
Bacillales-Paenibacillus-pos,0.0038
Bacillales-Stenotrophomonas-pos,0.0814
Bacillales-Eggerthella-pos,0.0767
Bacillales-Acetobacter-pos,0.067
Bacillales-Acetobacterium-pos,0.0222
Bacillales-Flavobacterium-neg,0.0214
Bacillales-Actinobacteria-neg,0.002
Bacillales-Pedobacter-pos,0.0692
Bacillales-Micrococcus-pos,0.0066
Bacillales-Brevundimonas-pos,0.05
Bacillales-Slackia-neg,0.0157
Bacillales-Gammaproteobacteria-pos,0.0217
Bacillales-Rhodobacteraceae-pos,0.038
Bacillales-Propionibacteriaceae-neg,0.0584
Bacillales-Oscillatoriaceae-pos,0.0541
Bacillales-Flavobacteriaceae-pos,0.0083
Lysinibacillus-Clostridiales-neg,0.2971
Lysinibacillus-Anaerostipes-neg,0.0821
Lysinibacillus-Alphaproteobacteria-neg,0.009
Lysinibacillus-Hungateiclostridiaceae-neg,0.1212
Lysinibacillus-Providencia-neg,0.0522
Lysinibacillus-Pseudomonas-pos,0.0088
Lysinibacillus-Staphylococcus-pos,0.0687
Lysinibacillus-Haemophilus-neg,0.0928
Lysinibacillus-Streptococcus-neg,0.0325
Lysinibacillus-Lactobacillus-neg,0.0456
Lysinibacillus-Sphingomonas-pos,0.0021
Lysinibacillus-Desulfovibrio-pos,0.0583
Lysinibacillus-Lachnoclostridium-neg,0.0134
Lysinibacillus-Odoribacter-pos,0.0303
Lysinibacillus-Enterobacterales-pos,0.0181
Lysinibacillus-Enterococcus-neg,0.078
Lysinibacillus-Firmicutes-pos,0.0541
Lysinibacillus-Erysipelotrichaceae-neg,0.1092
Lysinibacillus-Unassigned-pos,0.0504
Lysinibacillus-Coriobacteriia-neg,0.0151
Lysinibacillus-Faecalicatena-pos,0.1089
Lysinibacillus-Desulfosporosinus-pos,0.093
Lysinibacillus-Burkholderiales-pos,0.0906
Lysinibacillus-Bacteroidia-pos,0.0446
Lysinibacillus-Collinsella-neg,0.0581
Lysinibacillus-Corynebacterium-pos,0.0335
Lysinibacillus-Clostridiales Family XIII. Incertae Sedis-neg,0.1109
Lysinibacillus-Bacteria-pos,0.0715
Lysinibacillus-Moorella-neg,0.0025
Lysinibacillus-Brucella-neg,0.0025
Lysinibacillus-Dysgonomonas-pos,0.0894
Lysinibacillus-Porphyromonadaceae-pos,0.0104
Lysinibacillus-Planococcaceae-pos,0.3073
Lysinibacillus-Oceanobacillus-pos,0.048
Lysinibacillus-Legionella-pos,0.0193
Lysinibacillus-Yersiniaceae-pos,0.0928
Lysinibacillus-Cronobacter-neg,0.0464
Lysinibacillus-Lactococcus-pos,0.0698
Lysinibacillus-Morganella-pos,0.1715
Lysinibacillus-Fusobacterium-pos,0.1419
Lysinibacillus-Kurthia-pos,0.0254
Lysinibacillus-Staphylococcaceae-pos,0.0464
Lysinibacillus-Methylobacterium-pos,0.1397
Lysinibacillus-Veillonella-pos,0.0037
Lysinibacillus-Acinetobacter-pos,0.0638
Lysinibacillus-Aeromonas-pos,0.015
Lysinibacillus-Bacillaceae-pos,0.006
Lysinibacillus-Clostridiaceae-pos,0.0721
Lysinibacillus-Peptoniphilus-pos,0.0497
Lysinibacillus-Dietzia-pos,0.1623
Lysinibacillus-Erysipelothrix-pos,0.0434
Lysinibacillus-Sporomusaceae-pos,0.098
Lysinibacillus-Desulfuromonadaceae-pos,0.009
Lysinibacillus-Anaerococcus-neg,0.0058
Lysinibacillus-Arcanobacterium-pos,0.059
Lysinibacillus-Porphyromonas-neg,0.0142
Lysinibacillus-Brevibacillus-pos,0.0707
Lysinibacillus-Selenomonas-neg,0.0054
Lysinibacillus-Campylobacter-pos,0.1049
Lysinibacillus-Eggerthellaceae-pos,0.0381
Lysinibacillus-Ruminiclostridium-neg,0.096
Lysinibacillus-Rhizobium-pos,0.1642
Lysinibacillus-Anaerobranca-neg,0.0427
Lysinibacillus-Domibacillus-pos,0.0226
Lysinibacillus-Actinomyces-neg,0.0149
Lysinibacillus-Paenibacillus-pos,0.0463
Lysinibacillus-Stenotrophomonas-neg,0.0049
Lysinibacillus-Eggerthella-pos,0.0093
Lysinibacillus-Acetobacter-pos,0.0232
Lysinibacillus-Acetobacterium-pos,0.1138
Lysinibacillus-Flavobacterium-pos,0.0802
Lysinibacillus-Actinobacteria-neg,0.0448
Lysinibacillus-Pedobacter-pos,0.0728
Lysinibacillus-Micrococcus-pos,0.106
Lysinibacillus-Brevundimonas-pos,0.0907
Lysinibacillus-Slackia-neg,0.0405
Lysinibacillus-Gammaproteobacteria-pos,0.1075
Lysinibacillus-Rhodobacteraceae-neg,0.0352
Lysinibacillus-Propionibacteriaceae-pos,0.0451
Lysinibacillus-Oscillatoriaceae-pos,0.0625
Lysinibacillus-Flavobacteriaceae-pos,0.0571
Clostridiales-Anaerostipes-pos,0.2168
Clostridiales-Alphaproteobacteria-neg,0.1655
Clostridiales-Hungateiclostridiaceae-pos,0.2808
Clostridiales-Providencia-neg,0.1957
Clostridiales-Pseudomonas-neg,0.1151
Clostridiales-Staphylococcus-pos,0.191
Clostridiales-Haemophilus-pos,0.058
Clostridiales-Streptococcus-pos,0.0322
Clostridiales-Lactobacillus-neg,0.0855
Clostridiales-Sphingomonas-neg,0.1235
Clostridiales-Desulfovibrio-pos,0.1841
Clostridiales-Lachnoclostridium-pos,0.1629
Clostridiales-Odoribacter-neg,0.1049
Clostridiales-Enterobacterales-neg,0.2761
Clostridiales-Enterococcus-neg,0.1757
Clostridiales-Firmicutes-neg,0.1143
Clostridiales-Erysipelotrichaceae-pos,0.1572
Clostridiales-Unassigned-neg,0.1432
Clostridiales-Coriobacteriia-pos,0.1135
Clostridiales-Faecalicatena-neg,0.0314
Clostridiales-Desulfosporosinus-pos,0.0984
Clostridiales-Burkholderiales-neg,0.0611
Clostridiales-Bacteroidia-pos,0.1047
Clostridiales-Collinsella-pos,0.0221
Clostridiales-Corynebacterium-neg,0.1523
Clostridiales-Clostridiales Family XIII. Incertae Sedis-pos,0.2319
Clostridiales-Bacteria-neg,0.0117
Clostridiales-Moorella-pos,0.1324
Clostridiales-Brucella-neg,0.3341
Clostridiales-Dysgonomonas-pos,0.0333
Clostridiales-Porphyromonadaceae-neg,0.0104
Clostridiales-Planococcaceae-neg,0.2834
Clostridiales-Oceanobacillus-neg,0.1021
Clostridiales-Legionella-neg,0.0705
Clostridiales-Yersiniaceae-neg,0.0101
Clostridiales-Cronobacter-neg,0.1724
Clostridiales-Lactococcus-neg,0.1187
Clostridiales-Morganella-neg,0.0984
Clostridiales-Fusobacterium-neg,0.1549
Clostridiales-Kurthia-neg,0.0913
Clostridiales-Staphylococcaceae-pos,0.0051
Clostridiales-Methylobacterium-neg,0.2
Clostridiales-Veillonella-neg,0.0561
Clostridiales-Acinetobacter-neg,0.1432
Clostridiales-Aeromonas-neg,0.2226
Clostridiales-Bacillaceae-pos,0.0118
Clostridiales-Clostridiaceae-neg,0.2018
Clostridiales-Peptoniphilus-neg,0.0007
Clostridiales-Dietzia-neg,0.0746
Clostridiales-Erysipelothrix-neg,0.1783
Clostridiales-Sporomusaceae-neg,0.0379
Clostridiales-Desulfuromonadaceae-pos,0.0217
Clostridiales-Anaerococcus-neg,0.0572
Clostridiales-Arcanobacterium-neg,0.1007
Clostridiales-Porphyromonas-pos,0.1169
Clostridiales-Brevibacillus-neg,0.0967
Clostridiales-Selenomonas-neg,0.0462
Clostridiales-Campylobacter-neg,0.1516
Clostridiales-Eggerthellaceae-neg,0.1649
Clostridiales-Ruminiclostridium-neg,0.0293
Clostridiales-Rhizobium-neg,0.1047
Clostridiales-Anaerobranca-neg,0.0664
Clostridiales-Domibacillus-neg,0.159
Clostridiales-Actinomyces-pos,0.0927
Clostridiales-Paenibacillus-neg,0.0748
Clostridiales-Stenotrophomonas-neg,0.0514
Clostridiales-Eggerthella-neg,0.1512
Clostridiales-Acetobacter-neg,0.1963
Clostridiales-Acetobacterium-neg,0.1106
Clostridiales-Flavobacterium-neg,0.1869
Clostridiales-Actinobacteria-neg,0.0679
Clostridiales-Pedobacter-neg,0.0829
Clostridiales-Micrococcus-neg,0.0647
Clostridiales-Brevundimonas-neg,0.1402
Clostridiales-Slackia-pos,0.0224
Clostridiales-Gammaproteobacteria-neg,0.2035
Clostridiales-Rhodobacteraceae-neg,0.0188
Clostridiales-Propionibacteriaceae-neg,0.0496
Clostridiales-Oscillatoriaceae-neg,0.1247
Clostridiales-Flavobacteriaceae-neg,0.0679
Anaerostipes-Alphaproteobacteria-neg,0.1981
Anaerostipes-Hungateiclostridiaceae-pos,0.2531
Anaerostipes-Providencia-neg,0.0704
Anaerostipes-Pseudomonas-neg,0.2499
Anaerostipes-Staphylococcus-pos,0.1489
Anaerostipes-Haemophilus-pos,0.0773
Anaerostipes-Streptococcus-neg,0.08
Anaerostipes-Lactobacillus-pos,0.0154
Anaerostipes-Sphingomonas-neg,0.0572
Anaerostipes-Desulfovibrio-pos,0.4287
Anaerostipes-Lachnoclostridium-pos,0.1517
Anaerostipes-Odoribacter-pos,0.1082
Anaerostipes-Enterobacterales-neg,0.3559
Anaerostipes-Enterococcus-neg,0.2194
Anaerostipes-Firmicutes-pos,0.1486
Anaerostipes-Erysipelotrichaceae-pos,0.1171
Anaerostipes-Unassigned-neg,0.1039
Anaerostipes-Coriobacteriia-neg,0.0332
Anaerostipes-Faecalicatena-pos,0.0285
Anaerostipes-Desulfosporosinus-pos,0.0559
Anaerostipes-Burkholderiales-pos,0.0672
Anaerostipes-Bacteroidia-pos,0.1583
Anaerostipes-Collinsella-neg,0.0852
Anaerostipes-Corynebacterium-pos,0.1019
Anaerostipes-Clostridiales Family XIII. Incertae Sedis-pos,0.0542
Anaerostipes-Bacteria-pos,0.0507
Anaerostipes-Moorella-pos,0.0865
Anaerostipes-Brucella-neg,0.3256
Anaerostipes-Dysgonomonas-neg,0.109
Anaerostipes-Porphyromonadaceae-pos,0.0063
Anaerostipes-Planococcaceae-neg,0.119
Anaerostipes-Oceanobacillus-neg,0.0213
Anaerostipes-Legionella-neg,0.0188
Anaerostipes-Yersiniaceae-neg,0.0249
Anaerostipes-Cronobacter-neg,0.0643
Anaerostipes-Lactococcus-pos,0.0368
Anaerostipes-Morganella-neg,0.0225
Anaerostipes-Fusobacterium-neg,0.1026
Anaerostipes-Kurthia-neg,0.1286
Anaerostipes-Staphylococcaceae-neg,0.0757
Anaerostipes-Methylobacterium-neg,0.0461
Anaerostipes-Veillonella-neg,0.0336
Anaerostipes-Acinetobacter-neg,0.0491
Anaerostipes-Aeromonas-neg,0.155
Anaerostipes-Bacillaceae-neg,0.0117
Anaerostipes-Clostridiaceae-neg,0.2897
Anaerostipes-Peptoniphilus-neg,0.0186
Anaerostipes-Dietzia-pos,0.0347
Anaerostipes-Erysipelothrix-neg,0.0628
Anaerostipes-Sporomusaceae-neg,0.0662
Anaerostipes-Desulfuromonadaceae-neg,0.0718
Anaerostipes-Anaerococcus-neg,0.019
Anaerostipes-Arcanobacterium-neg,0.0821
Anaerostipes-Porphyromonas-neg,0.0996
Anaerostipes-Brevibacillus-neg,0.0037
Anaerostipes-Selenomonas-pos,0.034
Anaerostipes-Campylobacter-neg,0.0582
Anaerostipes-Eggerthellaceae-neg,0.1385
Anaerostipes-Ruminiclostridium-neg,0.0556
Anaerostipes-Rhizobium-pos,0.0572
Anaerostipes-Anaerobranca-neg,0.0432
Anaerostipes-Domibacillus-neg,0.0257
Anaerostipes-Actinomyces-neg,0.0511
Anaerostipes-Paenibacillus-neg,0.0591
Anaerostipes-Stenotrophomonas-neg,0.1192
Anaerostipes-Eggerthella-neg,0.0692
Anaerostipes-Acetobacter-pos,0.0791
Anaerostipes-Acetobacterium-neg,0.0621
Anaerostipes-Flavobacterium-neg,0.1471
Anaerostipes-Actinobacteria-neg,0.1017
